Foolish Wives|1922
The Little Rascals|1922
Blood and Sand|1922
Nanook of the North|1922
Douglas Fairbanks in Robin Hood|1922
Sherlock Holmes|1922
Dr. Mabuse the Gambler|1922
Safety Last!|1923
The Hunchback of Notre Dame|1923
The Ten Commandments,|1923
The Thief of Bagdad|1924
Greed|1924
The Hands Of Orlac|1924
Sherlock Jr.|1924
The Last Laugh|1924
He Who Gets Slapped|1924
Die Nibelungen,|1924
The Gold Rush|1925
The Battleship Potemkin|1925
The Big Parade|1925
The Phantom of the Opera|1925
Ben-Hur|1925
The Lost World|1925
The Pleasure Garden|1925
The General|1926
Don Juan|1926
The Black Pirate|1926
Faust|1926
The Jazz Singer|1927
Metropolis|1927
Wings|1927
Sunrise: A Song of Two Humans|1927
Napoléon|1927
The King of Kings|1927
The Man Who Laughs|1928
Mickey Mouse|1928
Lights of New York|1928
The Circus|1928
The Singing Fool|1928
In Old Arizona,|1928
Blackmail|1929
Un Chien Andalou|1929
Pandora's Box|1929
Man with a Movie Camera|1929
The Broadway Melody|1929
Disraeli|1929
The Virginian|1929
Looney Tunes|1930
King of Jazz|1930
All Quiet on the Western Front|1930
Earth|1930
Journey's End|1930
The Blue Angel|1930
The Bat Whispers|1930
Murder!|1930
Animal Crackers|1930
Hell's Angels|1930
The Big House|1930
The Big Trail|1930
Frankenstein|1931
Dracula|1931
The Champ|1931
The Public Enemy|1931
Little Caesar|1931
Cimarron|1931
M|1931
City Lights|1931
The Front Page|1931
Dr. Jekyll and Mr. Hyde|1931
Shanghai Express|1932
Scarface|1932
Tarzan the Ape Man|1932
The Mummy|1932
Freaks|1932
The Music Box|1932
Trouble in Paradise|1932
The Sign of the Cross|1932
Grand Hotel|1932
King Kong|1933
Gold Diggers of 1933|1933
The Invisible Man|1933
42nd Street|1933
Duck Soup|1933
Sons of the Desert|1933
She Done Him Wrong|1933
L'Atalante|1934
It Happened One Night|1934
The Thin Man|1934
Cleopatra|1934
The Goddess|1934
Imitation of Life|1934
Manhattan Melodrama|1934
The Black Cat|1934
Bright Eyes|1934
A Night at the Opera|1935
Bride of Frankenstein|1935
The 39 Steps|1935
Top Hat|1935
Mutiny on the Bounty,|1935
Modern Times|1936
Swing Time|1936
Mr. Deeds Goes to Town|1936
Flash Gordon|1936
My Man Godfrey|1936
The Great Ziegfeld|1936
Come and Get It|1936
Romeo and Juliet|1936
Camille|1936
Snow White and the Seven Dwarfs|1937
The Life of Émile Zola|1937
La Grande Illusion|1937
Pépé le Moko|1937
The Prisoner of Zenda|1937
Lost Horizon|1937
Bringing Up Baby|1938
The Adventures of Robin Hood|1938
Alexander Nevsky|1938
Jezebel|1938
A Christmas Carol|1938
Boys Town|1938
Angels with Dirty Faces|1938
Gone with the Wind|1939
The Wizard of Oz|1939
The Rules of the Game|1939
Sherlock Holmes|1939
The Hunchback of Notre Dame|1939
Of Mice and Men|1939
Mr. Smith Goes to Washington|1939
Stagecoach|1939
His Girl Friday|1940
The Great Dictator|1940
Rebecca|1940
Pinocchio|1940
Fantasia|1940
Tom and Jerry|1940
The Grapes of Wrath|1940
The Philadelphia Story|1940
Citizen Kane|1941
The Lady Eve|1941
Sergeant York|1941
Dumbo|1941
How Green Was My Valley|1941
The Maltese Falcon|1941
The Wolf Man|1941
Casablanca|1942
Mrs. Miniver|1942
The Magnificent Ambersons|1942
To Be or Not to Be|1942
Bambi|1942
Yankee Doodle Dandy|1942
Cat People|1942
The Song of Bernadette|1943
Heaven Can Wait|1943
Phantom of the Opera|1943
The Life and Death of Colonel Blimp|1943
For Whom the Bell Tolls|1943
The Ox-Bow Incident|1943
Going My Way|1944
Double Indemnity|1944
Meet Me in St. Louis|1944
Ivan the Terrible|1944
Laura|1944
To Have and Have Not|1944
Murder, My Sweet|1944
Brief Encounter|1945
Children of Paradise|1945
Fallen Angel|1945
Leave Her to Heaven|1945
The Lost Weekend|1945
The Naughty Nineties|1945
Anchors Aweigh|1945
The Picture of Dorian Gray|1945
Spellbound|1945
Along Came Jones|1945
It's a Wonderful Life|1946
Notorious|1946
My Darling Clementine|1946
Great Expectations|1946
The Best Years of Our Lives|1946
Song of the South|1946
The Big Sleep|1946
Blue Skies|1946
Miracle on 34th Street|1947
Black Narcissus|1947
The Lady from Shanghai|1947
Monsieur Verdoux|1947
Out of the Past|1947
The Bachelor and the Bobby-Soxer|1947
Odd Man Out|1947
Life with Father|1947
Bicycle Thieves|1948
The Red Shoes|1948
Red River|1948
Hamlet|1948
The Three Musketeers|1948
The Third Man|1949
Late Spring|1949
All the King's Men|1949
White Heat|1949
Whisky Galore!|1949
Stray Dog|1949
The Heiress|1949
Sunset Boulevard|1950
All About Eve|1950
Cinderella|1950
Rashomon|1950
Father of the Bride|1950
A Streetcar Named Desire|1951
An American in Paris|1951
The Day the Earth Stood Still|1951
A Place in the Sun|1951
Singin' in the Rain|1952
High Noon|1952
The Bad and the Beautiful|1952
The Quiet Man|1952
Limelight|1952
This Is Cinerama|1952
The Greatest Show on Earth,|1952
Peter Pan|1953
Tokyo Story|1953
From Here to Eternity|1953
Shane|1953
Dangerous When Wet|1953
The War of the Worlds|1953
Ugetsu|1953
The Earrings of Madame de...|1953
Salome|1953
Roman Holiday|1953
The Band Wagon|1953
Gentlemen Prefer Blondes,|1953
Rear Window|1954
Seven Samurai|1954
Dial M for Murder|1954
White Christmas|1954
20,000 Leagues Under the Sea|1954
Creature from the Black Lagoon|1954
Godzilla|1954
Sansho the Bailiff|1954
A Star Is Born|1954
On the Waterfront|1954
Rebel Without a Cause|1955
The Night of the Hunter|1955
To Catch a Thief|1955
The Seven Year Itch|1955
Marty|1955
Ordet|1955
The Apu Trilogy|1955
All That Heaven Allows|1955
Smiles of a Summer Night|1955
Lady and the Tramp|1955
Oklahoma!|1955
The Ten Commandments|1956
High Society|1956
Carousel|1956
The King and I|1956
Giant|1956
The Searchers|1956
The Silent World|1956
Forbidden Planet|1956
Invasion of the Body Snatchers|1956
Around the World in 80 Days|1956
The Bridge on the River Kwai|1957
12 Angry Men|1957
Sweet Smell of Success|1957
The Seventh Seal|1957
Touch of Evil|1957
Jailhouse Rock|1957
Let's All Go to the Lobby|1957
Wild Strawberries|1957
Paths of Glory|1957
Throne of Blood|1957
Vertigo|1958
Ascenseur pour l'échafaud|1958
Gigi|1958
South Pacific|1958
Cat on a Hot Tin Roof|1958
Carry On|1958
Jalsaghar|1958
The Fly|1958
Ben-Hur|1959
Some Like It Hot|1959
North by Northwest|1959
Anatomy of a Murder|1959
Rio Bravo|1959
Pickpocket|1959
Pillow Talk|1959
Psycho|1960
Spartacus|1960
Breathless|1960
The Apartment|1960
Exodus|1960
The Magnificent Seven|1960
La Dolce Vita|1960
L'Avventura|1960
West Side Story|1961
Breakfast at Tiffany's|1961
Divorce, Italian Style|1961
Judgment at Nuremberg|1961
Yojimbo|1961
One Hundred and One Dalmatians|1961
Lawrence of Arabia|1962
To Kill a Mockingbird|1962
The Man Who Shot Liberty Valance|1962
What Ever Happened to Baby Jane?|1962
Ivan's Childhood|1962
The Manchurian Candidate|1962
Lolita|1962
La Jetée|1962
Sundays and Cybele|1962
The Birds|1963
The Great Escape|1963
Tom Jones|1963
Hud|1963
Cleopatra|1963
Charade|1963
8½|1963
Not on Your Life|1963
Lilies in the Field|1963
The Haunting|1963
How the West Was Won|1963
It's a Mad, Mad, Mad, Mad World|1963
Jason and the Argonauts|1963
Yesterday, Today and Tomorrow|1963
Mary Poppins|1964
A Hard Day's Night|1964
My Fair Lady|1964
Goldfinger|1964
Dr. Strangelove|1964
Dollars Trilogy|1964
The Umbrellas of Cherbourg|1964
The Sound of Music|1965
Doctor Zhivago|1965
Repulsion|1965
Persona|1966
Blowup|1966
Fantastic Voyage|1966
Who's Afraid of Virginia Woolf?|1966
Au hasard Balthazar|1966
The Battle of Algiers|1966
A Man for All Seasons|1966
Winnie the Pooh|1966
Born Free|1966
A Funny Thing Happened on the Way to the Forum|1966
Bonnie and Clyde|1967
The Graduate|1967
Cool Hand Luke|1967
In the Heat of the Night|1967
The Jungle Book|1967
Dont Look Back|1967
The Dirty Dozen|1967
2001: A Space Odyssey|1968
Rosemary's Baby|1968
Planet of the Apes|1968
Once Upon a Time in the West|1968
Night of the Living Dead|1968
Bullitt|1968
Funny Girl|1968
Midnight Cowboy|1969
True Grit|1969
Butch Cassidy and the Sundance Kid|1969
Easy Rider|1969
The Wild Bunch|1969
Z|1969
The Italian Job|1969
Love Story|1970
The Conformist|1970
Performance|1970
Patton|1970
M*A*S*H|1970
Woodstock|1970
Tora! Tora! Tora!|1970
Five Easy Pieces|1970
Airport|1970
Let It Be,|1970
The French Connection|1971
A Clockwork Orange|1971
Willy Wonka & the Chocolate Factory|1971
Dirty Harry|1971
Get Carter|1971
The Last Picture Show|1971
Fiddler on the Roof|1971
Harold and Maude|1971
Straw Dogs|1971
The Godfather|1972
Aguirre, the Wrath of God|1972
The Poseidon Adventure|1972
Cries and Whispers|1972
Those People of the Nile|1972
Le charme discret de la bourgeoisie|1972
Solaris|1972
Last Tango in Paris|1972
Cabaret|1972
Napoleon and Samantha|1972
Deep Throat|1972
What's Up, Doc?|1972
The Exorcist|1973
Enter the Dragon|1973
Amarcord|1973
The Sting|1973
American Graffiti|1973
Paper Moon|1973
Mean Streets|1973
The Wicker Man|1973
Distant Thunder|1973
Day for Night|1973
Papillon|1973
A Woman Under the Influence|1974
The Godfather Part II|1974
Chinatown|1974
Ali: Fear Eats the Soul|1974
The Texas Chain Saw Massacre|1974
Phantom of the Paradise|1974
Young Frankenstein|1974
Blazing Saddles|1974
Benji|1974
The Conversation|1974
Black Christmas|1974
The Towering Inferno|1974
Jaws|1975
One Flew Over the Cuckoo's Nest|1975
Dog Day Afternoon|1975
The Rocky Horror Picture Show|1975
Monty Python and the Holy Grail|1975
The Passenger|1975
Salò, or the 120 Days of Sodom|1975
Nashville,|1975
Taxi Driver|1976
Rocky|1976
Network|1976
Carrie|1976
All the President's Men|1976
In the Realm of the Senses|1976
1900|1976
Logan's Run|1976
Star Wars|1977
Annie Hall|1977
Saturday Night Fever|1977
Close Encounters of the Third Kind|1977
A Bridge Too Far|1977
Eraserhead|1977
Providence|1977
Halloween|1978
The Deer Hunter|1978
Dawn of the Dead|1978
Superman|1978
Grease|1978
Midnight Express|1978
Days of Heaven|1978
Up in Smoke|1978
National Lampoon's Animal House|1978
Apocalypse Now|1979
Alien|1979
Mad Max|1979
Kramer vs. Kramer|1979
Monty Python's Life of Brian|1979
Stalker|1979
Manhattan|1979
The Shining|1980
Raging Bull|1980
The Empire Strikes Back|1980
Airplane!|1980
Caddyshack|1980
Ordinary People|1980
Kagemusha|1980
Friday the 13th|1980
The Blues Brothers|1980
The Elephant Man|1980
Private Benjamin|1980
Raiders of the Lost Ark|1981
Indiana Jones|1981
Chariots of Fire|1981
Reds|1981
The Evil Dead|1981
On Golden Pond|1981
Pennies from Heaven|1981
Das Boot|1981
Scanners|1981
Time Bandits|1981
Clash of the Titans|1981
Escape from New York|1981
An American Werewolf in London|1981
Blade Runner|1982
Poltergeist|1982
The Thing|1982
Tron|1982
Sophie's Choice|1982
Tootsie|1982
Fanny and Alexander|1982
Fitzcarraldo|1982
Gandhi|1982
E.T. the Extra-Terrestrial|1982
Star Trek II: The Wrath of Khan|1982
First Blood|1982
48 Hrs.|1982
The Dark Crystal|1982
An Officer and a Gentleman|1982
Michael Jackson's Thriller|1983
Terms of Endearment|1983
Risky Business|1983
Sans Soleil|1983
L'Argent|1983
The King of Comedy|1983
The Right Stuff|1983
Strange Brew|1983
National Lampoon's Vacation|1983
Scarface|1983
Nostalghia|1983
Trading Places|1983
A Christmas Story,|1983
This Is Spinal Tap|1984
Amadeus|1984
The Terminator|1984
Ghostbusters|1984
The Karate Kid|1984
Once Upon a Time in America|1984
Paris, Texas|1984
Stop Making Sense|1984
Gremlins|1984
Footloose|1984
Beverly Hills Cop|1984
Nausicaä of the Valley of the Wind|1984
A Nightmare on Elm Street|1984
The NeverEnding Story|1984
Back to the Future|1985
The Breakfast Club|1985
Out of Africa|1985
The Color Purple|1985
Brazil|1985
Shoah|1985
Ran|1985
Come and See|1985
The Goonies|1985
Pee-wee's Big Adventure|1985
A Room with a View|1985
Blue Velvet|1986
The Sacrifice|1986
Ferris Bueller's Day Off|1986
Aliens|1986
Platoon|1986
Hannah and Her Sisters|1986
Top Gun|1986
Stand By Me|1986
Crocodile Dundee|1986
Short Circuit|1986
The Fly|1986
Labyrinth|1986
Fatal Attraction|1987
The Untouchables|1987
The Princess Bride|1987
Dirty Dancing|1987
Full Metal Jacket|1987
Wings of Desire|1987
The Dead|1987
RoboCop|1987
Evil Dead II|1987
The Last Emperor|1987
Raising Arizona|1987
Wall Street|1987
The Lost Boys|1987
Hellraiser|1987
Predator|1987
Moonstruck|1987
Hope and Glory|1987
Planes, Trains and Automobiles|1987
Lethal Weapon|1987
Au revoir les enfants|1987
Good Morning, Vietnam|1987
Broadcast News|1987
Rain Man|1988
Cinema Paradiso|1988
Who Framed Roger Rabbit|1988
Die Hard|1988
Beetlejuice|1988
My Neighbor Totoro|1988
Akira|1988
The Accused|1988
Big|1988
Days of Terror|1988
The Bear|1988
The Last Temptation of Christ|1988
Dead Ringers|1988
Child's Play|1988
The Naked Gun: From the Files of Police Squad!|1988
Do the Right Thing|1989
Driving Miss Daisy|1989
Batman|1989
A Fish Called Wanda|1989
The Abyss|1989
When Harry Met Sally...|1989
The Little Mermaid|1989
Say Anything...|1989
Bill & Ted's Excellent Adventure|1989
Crimes and Misdemeanors|1989
Dead Poets Society|1989
Field of Dreams|1989
Born on the Fourth of July|1989
Empire|1989
Home Alone|1990
Ghost|1990
Goodfellas|1990
Close-Up|1990
Dances with Wolves|1990
Edward Scissorhands|1990
Wild at Heart|1990
Total Recall|1990
Misery|1990
Pretty Woman|1990
Journey of Hope|1990
The Hunt for Red October|1990
The Silence of the Lambs|1991
Terminator 2: Judgment Day|1991
Beauty and the Beast|1991
JFK|1991
Boyz n the Hood|1991
Thelma & Louise|1991
A Brighter Summer Day|1991
Barton Fink|1991
The Addams Family|1991
Unforgiven|1992
Reservoir Dogs|1992
Basic Instinct|1992
Aladdin|1992
A Few Good Men|1992
The Player|1992
The Crying Game|1992
Wayne's World|1992
Indochine|1992
Candyman|1992
A League of Their Own|1992
Jurassic Park|1993
Schindler's List|1993
The Piano|1993
Groundhog Day|1993
In the Name of the Father|1993
The Nightmare Before Christmas|1993
Philadelphia|1993
True Romance|1993
Dazed and Confused|1993
Forrest Gump|1994
Pulp Fiction|1994
The Shawshank Redemption|1994
The Lion King|1994
Legends of the Fall|1994
Clerks|1994
Sátántangó|1994
Interview with the Vampire|1994
Speed|1994
True Lies|1994
Léon: The Professional|1994
Il Postino: The Postman|1994
The Mask|1994
Through the Olive Trees|1994
Four Weddings and a Funeral|1994
Braveheart|1995
Se7en|1995
Apollo 13|1995
Toy Story|1995
The Usual Suspects|1995
Heat|1995
12 Monkeys|1995
Clueless|1995
Babe|1995
Leaving Las Vegas|1995
Casino|1995
Sense and Sensibility;|1995
Fargo|1996
Flirting with Disaster|1996
Trainspotting|1996
The English Patient|1996
Independence Day|1996
Jerry Maguire|1996
Mission: Impossible|1996
Scream|1996
That Thing You Do!|1996
Shine|1996
Shall We Dance?|1996
Titanic|1997
Life is Beautiful|1997
Good Will Hunting|1997
Boogie Nights|1997
Jackie Brown|1997
L.A. Confidential|1997
Taste of Cherry|1997
Gattaca|1997
Hana-bi|1997
Men in Black|1997
Austin Powers: International Man of Mystery|1997
The Full Monty|1997
Princess Mononoke|1997
Perfect Blue|1997
The Fifth Element|1997
I Know What You Did Last Summer|1997
Saving Private Ryan|1998
American History X|1998
The Thin Red Line|1998
Shakespeare in Love|1998
The Big Lebowski|1998
Buffalo '66|1998
Bulworth|1998
The Truman Show|1998
The Wedding Singer|1998
Fear and Loathing in Las Vegas|1998
Run Lola Run|1998
Lock, Stock and Two Smoking Barrels|1998
There's Something About Mary|1998
American Beauty|1999
The Sixth Sense|1999
The Matrix|1999
Fight Club|1999
Magnolia|1999
Notting Hill|1999
The Blair Witch Project|1999
The Iron Giant|1999
The Green Mile|1999
Election|1999
Boys Don't Cry|1999
Beau Travail|1999
Being John Malkovich|1999
Crouching Tiger, Hidden Dragon|2000
In the Mood for Love|2000
Gladiator|2000
Cast Away|2000
Platform|2000
Memento|2000
Erin Brockovich|2000
Billy Elliot|2000
Almost Famous|2000
O Brother, Where Art Thou?|2000
High Fidelity|2000
Battle Royale|2000
X-Men|2000
Unbreakable|2000
American Psycho|2000
Before Night Falls|2000
Requiem for a Dream|2000
The Lord of the Rings|2001
Harry Potter|2001
Shrek|2001
A Beautiful Mind|2001
The Royal Tenenbaums|2001
Spirited Away|2001
Mulholland Drive|2001
Donnie Darko|2001
The Fast & the Furious|2001
Moulin Rouge!|2001
Zoolander|2001
Training Day|2001
Black Hawk Down|2001
Monster's Ball|2001
Amélie|2001
Bridget Jones's Diary|2001
City of God|2002
Talk to Her|2002
Minority Report|2002
The Pianist|2002
Russian Ark|2002
Spider-Man|2002
Chicago|2002
8 Mile|2002
The Hours|2002
The Quiet American|2002
Gangs of New York|2002
Bowling for Columbine|2002
About a Boy|2002
Frida|2002
28 Days Later|2002
Bend It Like Beckham|2002
My Big Fat Greek Wedding|2002
Punch-Drunk Love|2002
The Ring|2002
Better Luck Tomorrow|2002
Catch Me If You Can|2002
Adaptation|2002
Oldboy|2003
Kill Bill|2003
Lost in Translation|2003
Elephant|2003
Monster|2003
Pirates of the Caribbean: The Curse of the Black Pearl|2003
Finding Nemo|2003
Love Actually|2003
Elf|2003
Cold Mountain|2003
The Room|2003
School of Rock|2003
Once Upon a Time in Mexico|2003
Eternal Sunshine of the Spotless Mind|2004
Million Dollar Baby|2004
The Incredibles|2004
The Passion of the Christ|2004
Sideways|2004
Hotel Rwanda|2004
Downfall|2004
Friday Night Lights|2004
Saw|2004
Shaun of the Dead|2004
Anchorman: The Legend of Ron Burgundy|2004
Mean Girls|2004
Napoleon Dynamite;|2004
Caché|2005
The New World|2005
Brokeback Mountain|2005
The Death of Mr. Lazarescu|2005
A History of Violence|2005
Pride & Prejudice|2005
Walk the Line|2005
March of the Penguins|2005
Munich|2005
Capote|2005
The 40 Year Old Virgin|2005
Good Night, and Good Luck|2005
Pan's Labyrinth|2006
Children of Men|2006
The Departed|2006
Dreamgirls|2006
The Lives of Others|2006
The Prestige|2006
Happy Feet|2006
The Queen|2006
Borat|2006
Little Miss Sunshine|2006
The Pursuit of Happyness|2006
An Incovenient Truth|2006
The Last King of Scotland|2006
Babel|2006
United 93|2006
300|2007
There Will Be Blood|2007
No Country for Old Men|2007
I Am Legend|2007
Ratatouille|2007
Into the Wild|2007
Juno|2007
Atonement|2007
Persepolis|2007
Once|2007
La Vie En Rose|2007
Iron Man|2008
WALL-E|2008
Slumdog Millionaire|2008
Mamma Mia!|2008
Gran Torino|2008
The Wrestler|2008
Milk|2008
Vicky Cristina Barcelona|2008
Cloverfield|2008
Ip Man|2008
Waltz with Bashir|2008
In Bruges|2008
Man on Wire|2008
The Curious Case of Benjamin Button|2008
Avatar|2009
Inglorious Basterds|2009
Up|2009
A Serious Man|2009
District 9|2009
The Hurt Locker|2009
The Hangover|2009
Coraline|2009
Precious|2009
An Education|2009
In the Loop|2009
The King's Speech|2010
Inception|2010
Black Swan|2010
The Social Network|2010
How to Train Your Dragon|2010
Despicable Me|2010
Winter's Bone|2010
127 Hours|2010
Scott Pilgrim vs. the World|2010
The Artist|2011
Drive|2011
The Intouchables|2011
Hugo|2011
A Separation|2011
The Tree of Life|2011
The Girl with the Dragon Tattoo|2011
Bridesmaids|2011
Moneyball|2011
Tinker Tailor Soldier Spy|2011
The Help|2011
The Cabin in the Woods|2011
Life of Pi|2012
Argo|2012
Lincoln|2012
Django Unchained|2012
The Master|2012
Les Misérables|2012
The Avengers|2012
Silver Linings Playbook|2012
The Hunger Games|2012
Ted|2012
Pitch Perfect|2012
Magic Mike|2012
Beasts of the Southern Wild|2012
Zero Dark Thirty|2012
The Wolf of Wall Street|2013
Gravity|2013
Frozen|2013
12 Years a Slave|2013
American Hustle|2013
Dallas Buyers Club|2013
Inside Llewyn Davis|2013
Her|2013
The Conjuring|2013
Pacific Rim|2013
Blue is the Warmest Colour|2013
Interstellar|2014
Boyhood|2014
The Grand Budapest Hotel|2014
Birdman|2014
Whiplash|2014
Kingsman: The Secret Service|2014
The Babadook|2014
Paddington|2014
Guardians of the Galaxy|2014
The Lego Movie|2014
John Wick|2014
The Theory of Everything|2014
Mad Max: Fury Road|2015
The Revenant|2015
Inside Out|2015
The Martian|2015
Spotlight|2015
Amy|2015
Ex Machina|2015
La La Land|2016
Deadpool|2016
Zootopia|2016
Your Name|2016
Moana|2016
Manchester by the Sea|2016
Moonlight|2016
Train To Busan|2016
Don't Breathe|2016
The Shape of Water|2017
Wonder Woman|2017
Get Out|2017
It|2017
Dunkirk|2017
Logan|2017
The Disaster Artist|2017
Baby Driver|2017
Paddington 2|2017
The Silent Child|2017
In a Heartbeat|2017
Okja|2017
Three Billboards Outside Ebbing, Missouri|2017
Call Me by Your Name|2017
Darkest Hour|2017
Bohemian Rhapsody|2018
Avengers: Infinity War|2018
A Star Is Born|2018
The Favourite|2018
A Quiet Place|2018
Black Panther|2018
BlacKkKlansman|2018
Hereditary|2018
Free Solo|2018
Joker|2019
1917|2019
Avengers: Endgame|2019
Parasite|2019
Rocketman|2019
Little Women|2019
The Irishman|2019
Marriage Story|2019
Uncut Gems|2019
Knives Out|2019
Nomadland|2020
Minari|2020
The Eight Hundred|2020
Hamilton|2020
Mank|2020
The Invisible Man|2020
Another Round|2020
Promising Young Woman|2020
Ma Rainey's Black Bottom|2020
The Half of It|2020
Dune|2021
The Power of the Dog|2021
Encanto|2021
Judas and the Black Messiah|2021
Belfast|2021
Licorice Pizza|2021
Don't Look Up|2021
Spider-Man: No Way Home|2021
Flee|2021
CODA|2021
The White Tiger|2021
Tick, Tick... Boom!|2021
The Lost Daughter|2021
Everything Everywhere All at Once|2022
Top Gun: Maverick|2022
Guillermo del Toro's Pinocchio|2022
RRR|2022
Elvis|2022
Aftersun|2022
The Banshees of Inisherin|2022
Avatar: The Way of Water|2022
All Quiet on the Western Front|2022
Marcel the Shell with Shoes On|2022
Barbie|2023
Oppenheimer|2023
Poor Things|2023
The Zone of Interest|2023
M3GAN|2023
The Super Mario Bros. Movie|2023
Maestro|2023
The Boy and the Heron|2023
Once Upon a Studio|2023
Are You There God? It's Me, Margaret|2023
Civil War|2024
Deadpool & Wolverine|2024
Inside Out 2|2024
Dune: Part Two|2024
Bad Boys: Ride or Die|2024
